Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
timescales,4.0,524288.0,semiring-monitor,({x > 0.25} -> (historically[:524288]{x > 0.5})),100000000.0,ms,3384.0,2021-02-25 11:41:59.687630-06:00
timescales,1.0,256.0,Reelay,({x > 0.25} -> (historically[:256](not {x > 0.5}))),5000000.0,ms,2061.0,2021-02-25 14:24:09.463688-06:00
timescales,7.0,262144.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:262144]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,6050.0,2021-02-25 13:11:24.306542-06:00
timescales,1.0,131072.0,lattice-monitor,F1(131072),,ms,1769.5081234,2021-02-25 13:39:09.731634-06:00
timescales,3.0,1024.0,lattice-monitor,F3(1024),,ms,1382.89999962,2021-02-25 15:29:56.174111-06:00
timescales,9.0,32768.0,lattice-monitor,F9(32768),,ms,5308.19106102,2021-02-25 16:10:52.571905-06:00
timescales,0.0,4096.0,Reelay,((once[:4096]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2163.0,2021-02-25 13:29:09.361652-06:00
timescales,9.0,512.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7516.0,2021-02-25 12:24:22.658507-06:00
timescales,4.0,1024.0,Reelay,({x > 0.25} -> (historically[:1024]{x > 0.5})),5000000.0,ms,1985.0,2021-02-25 11:54:57.389938-06:00
timescales,5.0,524288.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[524288:1048576] {x > 0.0})),100000000.0,ms,6626.0,2021-02-25 11:42:13.867617-06:00
timescales,5.0,16.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16:32] {x > 0.0})),100000000.0,ms,6611.0,2021-02-25 11:44:13.777287-06:00
timescales,0.0,512.0,semiring-monitor,((once[:512]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3367.0,2021-02-25 12:22:52.394179-06:00
timescales,0.0,32.0,Reelay,((once[:32]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2257.0,2021-02-25 13:16:14.857170-06:00
timescales,6.0,32.0,lattice-monitor,F6(32),,ms,556.753158569,2021-02-25 15:21:20.936845-06:00
timescales,4.0,131072.0,Reelay,({x > 0.25} -> (historically[:131072]{x > 0.5})),5000000.0,ms,1962.0,2021-02-25 15:43:31.054125-06:00
timescales,6.0,4096.0,Reelay,(once[:4096]{x > 0.5}),5000000.0,ms,1765.0,2021-02-25 15:34:10.532217-06:00
timescales,7.0,4096.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:4096]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5900.0,2021-02-25 11:28:28.560982-06:00
timescales,3.0,131072.0,Reelay,((once[:131072]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2222.0,2021-02-25 12:08:07.028660-06:00
timescales,2.0,64.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[64:128] {x > 0.0}),5000000.0,ms,6347.0,2021-02-25 12:47:55.386032-06:00
timescales,6.0,256.0,Reelay,(once[:256]{x > 0.5}),5000000.0,ms,1801.0,2021-02-25 14:56:07.699358-06:00
timescales,1.0,32.0,Reelay,({x > 0.25} -> (historically[:32](not {x > 0.5}))),5000000.0,ms,2068.0,2021-02-25 13:47:21.318248-06:00
timescales,6.0,32.0,semiring-monitor,(once[:32]{x > 0.5}),100000000.0,ms,1382.0,2021-02-25 11:15:20.302490-06:00
timescales,1.0,1024.0,semiring-monitor,({x > 0.25} -> (historically[:1024](not {x > 0.5}))),100000000.0,ms,2375.0,2021-02-25 16:00:00.334430-06:00
timescales,3.0,65536.0,Reelay,((once[:65536]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2228.0,2021-02-25 13:06:32.157267-06:00
timescales,6.0,512.0,Reelay,(once[:512]{x > 0.5}),5000000.0,ms,1785.0,2021-02-25 12:23:47.684921-06:00
timescales,2.0,4096.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[4096:8192] {x > 0.0}),5000000.0,ms,6631.0,2021-02-25 11:27:35.723516-06:00
timescales,5.0,8192.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[8192:16384] {x > 0.0})),100000000.0,ms,6463.0,2021-02-25 15:35:57.163658-06:00
timescales,1.0,1024.0,Reelay,({x > 0.25} -> (historically[:1024](not {x > 0.5}))),5000000.0,ms,2051.0,2021-02-25 11:54:27.744570-06:00
timescales,4.0,16384.0,semiring-monitor,({x > 0.25} -> (historically[:16384]{x > 0.5})),100000000.0,ms,3286.0,2021-02-25 14:04:54.181103-06:00
timescales,8.0,2048.0,lattice-monitor,F8(2048),,ms,3908.02502632,2021-02-25 15:32:32.431881-06:00
timescales,9.0,16384.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8619.0,2021-02-25 12:33:57.357529-06:00
timescales,8.0,16384.0,lattice-monitor,F8(16384),,ms,4649.87301826,2021-02-25 14:05:31.683994-06:00
timescales,9.0,524288.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8535.0,2021-02-25 15:18:24.949944-06:00
timescales,7.0,2048.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:2048]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5883.0,2021-02-25 15:01:50.287574-06:00
timescales,0.0,1024.0,semiring-monitor,((once[:1024]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3274.0,2021-02-25 13:25:32.124579-06:00
timescales,3.0,131072.0,Reelay,((once[:131072]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2274.0,2021-02-25 13:08:35.820815-06:00
timescales,4.0,512.0,semiring-monitor,({x > 0.25} -> (historically[:512]{x > 0.5})),100000000.0,ms,3246.0,2021-02-25 15:28:15.683986-06:00
timescales,1.0,2048.0,semiring-monitor,({x > 0.25} -> (historically[:2048](not {x > 0.5}))),100000000.0,ms,2364.0,2021-02-25 12:26:39.035713-06:00
timescales,2.0,8192.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[8192:16384] {x > 0.0}),100000000.0,ms,6574.0,2021-02-25 16:05:50.488364-06:00
timescales,8.0,65536.0,Reelay,(({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})),5000000.0,ms,7041.0,2021-02-25 16:12:40.080699-06:00
timescales,4.0,16.0,semiring-monitor,({x > 0.25} -> (historically[:16]{x > 0.5})),100000000.0,ms,3328.0,2021-02-25 13:15:00.653034-06:00
timescales,5.0,8192.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[8192:16384] {x > 0.0})),100000000.0,ms,6680.0,2021-02-25 13:31:55.940001-06:00
timescales,8.0,512.0,lattice-monitor,F8(512),,ms,3186.41495705,2021-02-25 15:28:50.606820-06:00
timescales,6.0,8192.0,lattice-monitor,F6(8192),,ms,895.129919052,2021-02-25 14:34:30.625739-06:00
timescales,2.0,32.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32:64] {x > 0.0}),100000000.0,ms,6586.0,2021-02-25 15:51:07.824629-06:00
timescales,7.0,128.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:128]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2694.0,2021-02-25 12:20:14.397687-06:00
timescales,9.0,16384.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7518.0,2021-02-25 12:33:49.829199-06:00
timescales,0.0,1024.0,semiring-monitor,((once[:1024]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3375.0,2021-02-25 12:24:42.045544-06:00
timescales,6.0,256.0,Reelay,(once[:256]{x > 0.5}),5000000.0,ms,1755.0,2021-02-25 15:26:47.434138-06:00
timescales,7.0,128.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:128]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2611.0,2021-02-25 15:55:26.234691-06:00
timescales,9.0,1024.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8423.0,2021-02-25 14:29:29.805759-06:00
timescales,4.0,4096.0,Reelay,({x > 0.25} -> (historically[:4096]{x > 0.5})),5000000.0,ms,1966.0,2021-02-25 16:04:11.255313-06:00
timescales,3.0,16384.0,lattice-monitor,F3(16384),,ms,1723.53792191,2021-02-25 12:02:15.289846-06:00
timescales,2.0,256.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[256:512] {x > 0.0}),100000000.0,ms,6740.0,2021-02-25 11:51:04.946718-06:00
timescales,1.0,4096.0,Reelay,({x > 0.25} -> (historically[:4096](not {x > 0.5}))),5000000.0,ms,1964.0,2021-02-25 11:58:12.072878-06:00
timescales,7.0,524288.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:524288]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2674.0,2021-02-25 11:42:29.370527-06:00
timescales,9.0,131072.0,lattice-monitor,F9(131072),,ms,6339.21599388,2021-02-25 13:40:45.185569-06:00
timescales,7.0,16384.0,lattice-monitor,F7(16384),,ms,3221.51589394,2021-02-25 15:07:28.380861-06:00
timescales,9.0,512.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7517.0,2021-02-25 15:29:11.107028-06:00
timescales,4.0,128.0,lattice-monitor,F4(128),,ms,793.216943741,2021-02-25 13:20:31.913044-06:00
timescales,8.0,524288.0,Reelay,(({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})),5000000.0,ms,7571.0,2021-02-25 13:13:44.642259-06:00
timescales,2.0,32.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32:64] {x > 0.0}),5000000.0,ms,6624.0,2021-02-25 14:18:44.227295-06:00
timescales,2.0,8192.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[8192:16384] {x > 0.0}),100000000.0,ms,6634.0,2021-02-25 15:04:50.950275-06:00
timescales,8.0,32.0,lattice-monitor,F8(32),,ms,2490.54002762,2021-02-25 12:47:05.624335-06:00
timescales,7.0,65536.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:65536]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2634.0,2021-02-25 12:37:15.045888-06:00
timescales,4.0,128.0,Reelay,({x > 0.25} -> (historically[:128]{x > 0.5})),5000000.0,ms,1934.0,2021-02-25 12:50:01.957775-06:00
timescales,0.0,65536.0,Reelay,((once[:65536]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2155.0,2021-02-25 13:06:00.597157-06:00
timescales,2.0,16.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[16:32] {x > 0.0}),100000000.0,ms,7011.0,2021-02-25 15:18:55.926230-06:00
timescales,3.0,4096.0,Reelay,((once[:4096]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2216.0,2021-02-25 14:00:50.427906-06:00
timescales,3.0,1024.0,Reelay,((once[:1024]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2277.0,2021-02-25 11:54:50.940453-06:00
timescales,4.0,1024.0,Reelay,({x > 0.25} -> (historically[:1024]{x > 0.5})),5000000.0,ms,1969.0,2021-02-25 16:00:27.190652-06:00
timescales,2.0,4096.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[4096:8192] {x > 0.0}),5000000.0,ms,6244.0,2021-02-25 13:29:24.248813-06:00
timescales,4.0,32.0,semiring-monitor,({x > 0.25} -> (historically[:32]{x > 0.5})),100000000.0,ms,3322.0,2021-02-25 12:16:07.425216-06:00
timescales,4.0,32.0,semiring-monitor,({x > 0.25} -> (historically[:32]{x > 0.5})),100000000.0,ms,3305.0,2021-02-25 13:47:52.651937-06:00
timescales,7.0,262144.0,lattice-monitor,F7(262144),,ms,3685.71686745,2021-02-25 16:16:25.753629-06:00
timescales,9.0,1024.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7638.0,2021-02-25 13:58:06.427971-06:00
timescales,6.0,65536.0,semiring-monitor,(once[:65536]{x > 0.5}),100000000.0,ms,1406.0,2021-02-25 11:36:05.576600-06:00
timescales,9.0,256.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7754.0,2021-02-25 11:21:24.075282-06:00
timescales,6.0,32.0,lattice-monitor,F6(32),,ms,596.155881882,2021-02-25 14:19:27.760508-06:00
timescales,1.0,2048.0,Reelay,({x > 0.25} -> (historically[:2048](not {x > 0.5}))),5000000.0,ms,2080.0,2021-02-25 14:29:46.318809-06:00
timescales,6.0,131072.0,Reelay,(once[:131072]{x > 0.5}),5000000.0,ms,1793.0,2021-02-25 14:11:24.195396-06:00
timescales,0.0,16384.0,semiring-monitor,((once[:16384]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3346.0,2021-02-25 12:32:13.679214-06:00
timescales,6.0,262144.0,Reelay,(once[:262144]{x > 0.5}),5000000.0,ms,1767.0,2021-02-25 15:45:57.340134-06:00
timescales,2.0,65536.0,lattice-monitor,F2(65536),,ms,5503.74698639,2021-02-25 12:05:46.417403-06:00
timescales,6.0,65536.0,lattice-monitor,F6(65536),,ms,1307.45410919,2021-02-25 11:36:02.468244-06:00
timescales,7.0,65536.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:65536]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,6000.0,2021-02-25 13:07:12.829061-06:00
timescales,9.0,8192.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[8192:16384] {x > 0.5}) and not( not({x > 0.75}) since[8192:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7743.0,2021-02-25 13:32:42.089968-06:00
timescales,9.0,524288.0,lattice-monitor,F9(524288),,ms,6366.99485779,2021-02-25 12:43:45.328625-06:00
timescales,0.0,32768.0,lattice-monitor,F0(32768),,ms,1814.45407867,2021-02-25 11:32:59.190420-06:00
timescales,2.0,65536.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[65536:131072] {x > 0.0}),100000000.0,ms,6792.0,2021-02-25 13:37:24.546536-06:00
timescales,6.0,4096.0,semiring-monitor,(once[:4096]{x > 0.5}),100000000.0,ms,1293.0,2021-02-25 11:59:04.961970-06:00
timescales,6.0,64.0,Reelay,(once[:64]{x > 0.5}),5000000.0,ms,1792.0,2021-02-25 14:52:27.188755-06:00
timescales,6.0,4096.0,semiring-monitor,(once[:4096]{x > 0.5}),100000000.0,ms,1346.0,2021-02-25 14:32:36.602386-06:00
timescales,7.0,8192.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:8192]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5630.0,2021-02-25 12:01:02.686306-06:00
timescales,1.0,256.0,semiring-monitor,({x > 0.25} -> (historically[:256](not {x > 0.5}))),100000000.0,ms,2409.0,2021-02-25 11:19:59.339570-06:00
timescales,3.0,128.0,lattice-monitor,F3(128),,ms,1310.3518486,2021-02-25 12:19:38.410386-06:00
timescales,0.0,64.0,semiring-monitor,((once[:64]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3514.0,2021-02-25 14:20:22.897625-06:00
timescales,9.0,16384.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8364.0,2021-02-25 15:38:44.854015-06:00
timescales,9.0,4096.0,lattice-monitor,F9(4096),,ms,4781.79788589,2021-02-25 11:59:33.581376-06:00
timescales,1.0,1024.0,lattice-monitor,F1(1024),,ms,907.61089325,2021-02-25 13:56:36.716767-06:00
timescales,9.0,2048.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7633.0,2021-02-25 12:28:05.498180-06:00
timescales,8.0,131072.0,lattice-monitor,F8(131072),,ms,6338.92297745,2021-02-25 14:42:51.218596-06:00
timescales,2.0,4096.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[4096:8192] {x > 0.0}),100000000.0,ms,6481.0,2021-02-25 12:28:44.664830-06:00
timescales,5.0,256.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[256:512] {x > 0.0})),5000000.0,ms,6495.0,2021-02-25 11:51:28.527992-06:00
timescales,9.0,128.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[128:256] {x > 0.5}) and not( not({x > 0.75}) since[128:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7660.0,2021-02-25 14:54:52.182111-06:00
timescales,6.0,4096.0,semiring-monitor,(once[:4096]{x > 0.5}),100000000.0,ms,1344.0,2021-02-25 12:29:23.961439-06:00
timescales,9.0,524288.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7811.0,2021-02-25 13:14:05.083406-06:00
timescales,4.0,8192.0,semiring-monitor,({x > 0.25} -> (historically[:8192]{x > 0.5})),100000000.0,ms,3223.0,2021-02-25 12:30:55.547676-06:00
timescales,7.0,64.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:64]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5916.0,2021-02-25 11:17:17.261102-06:00
timescales,6.0,32.0,Reelay,(once[:32]{x > 0.5}),5000000.0,ms,1813.0,2021-02-25 11:15:18.478584-06:00
timescales,5.0,131072.0,lattice-monitor,F5(131072),,ms,3866.92881584,2021-02-25 12:38:50.281775-06:00
timescales,4.0,8192.0,semiring-monitor,({x > 0.25} -> (historically[:8192]{x > 0.5})),100000000.0,ms,3262.0,2021-02-25 16:06:07.218825-06:00
timescales,9.0,65536.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8509.0,2021-02-25 14:10:07.208503-06:00
timescales,2.0,32768.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32768:65536] {x > 0.0}),5000000.0,ms,6414.0,2021-02-25 12:34:24.277079-06:00
timescales,4.0,64.0,semiring-monitor,({x > 0.25} -> (historically[:64]{x > 0.5})),100000000.0,ms,3208.0,2021-02-25 12:48:17.474771-06:00
timescales,0.0,1024.0,lattice-monitor,F0(1024),,ms,1370.81885338,2021-02-25 15:29:26.967085-06:00
timescales,5.0,65536.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[65536:131072] {x > 0.0})),100000000.0,ms,6526.0,2021-02-25 11:35:55.939299-06:00
timescales,3.0,1024.0,semiring-monitor,((once[:1024]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3199.0,2021-02-25 15:29:59.759173-06:00
timescales,5.0,1024.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[1024:2048] {x > 0.0})),5000000.0,ms,6481.0,2021-02-25 15:30:12.945114-06:00
timescales,5.0,8192.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[8192:16384] {x > 0.0})),5000000.0,ms,6449.0,2021-02-25 15:35:50.704256-06:00
timescales,0.0,16.0,semiring-monitor,((once[:16]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3507.0,2021-02-25 14:16:40.613193-06:00
timescales,0.0,256.0,semiring-monitor,((once[:256]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3299.0,2021-02-25 12:51:16.476086-06:00
timescales,6.0,262144.0,lattice-monitor,F6(262144),,ms,1610.20112038,2021-02-25 14:13:29.230547-06:00
timescales,9.0,128.0,lattice-monitor,F9(128),,ms,4244.87113953,2021-02-25 14:54:47.934832-06:00
timescales,6.0,512.0,Reelay,(once[:512]{x > 0.5}),5000000.0,ms,1811.0,2021-02-25 13:55:37.344470-06:00
timescales,0.0,262144.0,semiring-monitor,((once[:262144]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3418.0,2021-02-25 16:15:20.647800-06:00
timescales,9.0,512.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8485.0,2021-02-25 11:23:23.999370-06:00
timescales,2.0,2048.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[2048:4096] {x > 0.0}),100000000.0,ms,6668.0,2021-02-25 13:58:46.771133-06:00
timescales,0.0,1024.0,Reelay,((once[:1024]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2251.0,2021-02-25 13:56:31.076272-06:00
timescales,6.0,32768.0,Reelay,(once[:32768]{x > 0.5}),5000000.0,ms,1764.0,2021-02-25 16:10:19.989765-06:00
timescales,3.0,16.0,semiring-monitor,((once[:16]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3385.0,2021-02-25 11:13:00.709516-06:00
timescales,6.0,131072.0,semiring-monitor,(once[:131072]{x > 0.5}),100000000.0,ms,1364.0,2021-02-25 11:38:09.549435-06:00
timescales,8.0,512.0,lattice-monitor,F8(512),,ms,3195.96099854,2021-02-25 13:55:51.967237-06:00
timescales,1.0,262144.0,lattice-monitor,F1(262144),,ms,1797.10102081,2021-02-25 12:40:12.434968-06:00
timescales,6.0,1024.0,lattice-monitor,F6(1024),,ms,631.692886353,2021-02-25 14:28:45.038741-06:00
timescales,3.0,256.0,semiring-monitor,((once[:256]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3202.0,2021-02-25 12:21:31.936706-06:00
timescales,2.0,256.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[256:512] {x > 0.0}),100000000.0,ms,6785.0,2021-02-25 13:53:08.428104-06:00
timescales,3.0,1024.0,semiring-monitor,((once[:1024]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3274.0,2021-02-25 12:25:11.539755-06:00
timescales,9.0,32.0,lattice-monitor,F9(32),,ms,4292.80614853,2021-02-25 13:17:43.795352-06:00
timescales,3.0,4096.0,semiring-monitor,((once[:4096]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3199.0,2021-02-25 15:03:07.530651-06:00
timescales,6.0,128.0,Reelay,(once[:128]{x > 0.5}),5000000.0,ms,1802.0,2021-02-25 14:54:17.822630-06:00
timescales,9.0,2048.0,lattice-monitor,F9(2048),,ms,4719.35105324,2021-02-25 11:57:43.736680-06:00
timescales,7.0,512.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:512]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5791.0,2021-02-25 14:58:07.798973-06:00
timescales,7.0,1024.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:1024]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5638.0,2021-02-25 13:26:35.261715-06:00
timescales,2.0,16384.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[16384:32768] {x > 0.0}),5000000.0,ms,6460.0,2021-02-25 15:06:40.664591-06:00
timescales,0.0,64.0,semiring-monitor,((once[:64]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3457.0,2021-02-25 12:17:22.278739-06:00
