Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
micro,7.0,256.0,lattice-monitor,x > 0 since[256:] x > 0.5,10000000.0,ms,2944.04506683,2021-03-02 10:50:51.067622-06:00
micro,2.0,32768.0,lattice-monitor,once[32768:65536] x > 0.5,10000000.0,ms,3415.402174,2021-03-02 12:45:21.304577-06:00
micro,3.0,16384.0,lattice-monitor,once[16384:] x > 0.5,10000000.0,ms,1389.47916031,2021-03-02 10:33:39.501863-06:00
micro,5.0,1024.0,semiring-monitor,x > 0.5 since[1024:1024] x > 0,300000000.0,ms,6765.0,2021-03-02 12:37:43.580977-06:00
micro,6.0,16.0,lattice-monitor,x > 0 since[16:32] x > 0.5,10000000.0,ms,4270.23100853,2021-03-02 11:10:13.712398-06:00
micro,2.0,1024.0,Reelay,once[1024:2048] {x > 0.5},5000000.0,ms,1768.0,2021-03-02 12:37:10.823824-06:00
micro,7.0,8192.0,Reelay,{x > 0.0} since[8192:] {x > 0.5},5000000.0,ms,5018.0,2021-03-02 12:43:13.267364-06:00
micro,3.0,4096.0,Reelay,once[4096:] {x > 0.5},5000000.0,ms,1005.0,2021-03-02 14:26:28.347180-06:00
micro,0.0,64.0,lattice-monitor,once[0:64] x > 0.5,10000000.0,ms,1106.17995262,2021-03-02 12:31:01.320375-06:00
micro,4.0,32.0,Reelay,{x > 0.0} since[0:32] {x > 0.5},5000000.0,ms,4911.0,2021-03-02 12:56:17.900358-06:00
micro,7.0,65536.0,Reelay,{x > 0.0} since[65536:] {x > 0.5},5000000.0,ms,5158.0,2021-03-02 14:34:33.991578-06:00
micro,0.0,64.0,Reelay,once[0:64] {x > 0.5},5000000.0,ms,1757.0,2021-03-02 10:46:48.714067-06:00
micro,2.0,16384.0,lattice-monitor,once[16384:32768] x > 0.5,10000000.0,ms,2953.88197899,2021-03-02 13:09:41.143583-06:00
micro,4.0,256.0,semiring-monitor,x > 0.5 since[0:256] x > 0,300000000.0,ms,9546.0,2021-03-02 12:34:27.129352-06:00
micro,2.0,128.0,semiring-monitor,once[128:256] x > 0.5,300000000.0,ms,3817.0,2021-03-02 12:59:04.067676-06:00
micro,1.0,512.0,Reelay,once[512:512] {x > 0.5},500000.0,ms,5409.0,2021-03-02 15:57:57.842250-06:00
micro,1.0,32.0,Reelay,once[32:32] {x > 0.5},500000.0,ms,412.0,2021-03-02 15:28:47.185308-06:00
micro,4.0,32768.0,semiring-monitor,x > 0.5 since[0:32768] x > 0,300000000.0,ms,9518.0,2021-03-02 11:26:54.936590-06:00
micro,7.0,32768.0,semiring-monitor,x > 0.5 since[32768:] x > 0,300000000.0,ms,10069.0,2021-03-02 12:46:44.552554-06:00
micro,1.0,4096.0,semiring-monitor,once[4096:4096] x > 0.5,300000000.0,ms,1994.0,2021-03-02 10:55:47.147700-06:00
micro,6.0,8192.0,Reelay,{x > 0.0} since[8192:16384] {x > 0.5},5000000.0,ms,6084.0,2021-03-02 14:28:50.799811-06:00
micro,1.0,128.0,lattice-monitor,once[128:128] x > 0.5,10000000.0,ms,491.95098877,2021-03-02 12:32:36.877119-06:00
micro,7.0,1024.0,Reelay,{x > 0.0} since[1024:] {x > 0.5},5000000.0,ms,5240.0,2021-03-02 11:19:27.282183-06:00
micro,6.0,16.0,semiring-monitor,x > 0.5 since[16:32] x > 0,300000000.0,ms,11911.0,2021-03-02 11:36:34.898421-06:00
micro,5.0,262144.0,semiring-monitor,x > 0.5 since[262144:262144] x > 0,300000000.0,ms,6940.0,2021-03-02 14:37:42.868913-06:00
micro,5.0,256.0,semiring-monitor,x > 0.5 since[256:256] x > 0,300000000.0,ms,6494.0,2021-03-02 13:26:50.035840-06:00
micro,4.0,32768.0,Reelay,{x > 0.0} since[0:32768] {x > 0.5},5000000.0,ms,4748.0,2021-03-02 11:00:58.038629-06:00
micro,3.0,256.0,semiring-monitor,once[256:] x > 0.5,300000000.0,ms,2671.0,2021-03-02 13:00:38.260741-06:00
micro,3.0,1024.0,Reelay,once[1024:] {x > 0.5},5000000.0,ms,965.0,2021-03-02 10:27:20.710068-06:00
micro,1.0,32.0,lattice-monitor,once[32:32] x > 0.5,10000000.0,ms,445.977926254,2021-03-02 10:45:28.166247-06:00
micro,1.0,32768.0,semiring-monitor,once[32768:32768] x > 0.5,300000000.0,ms,1992.0,2021-03-02 11:00:38.546734-06:00
micro,6.0,65536.0,Reelay,{x > 0.0} since[65536:131072] {x > 0.5},5000000.0,ms,6059.0,2021-03-02 11:29:14.159019-06:00
micro,2.0,262144.0,lattice-monitor,once[262144:524288] x > 0.5,10000000.0,ms,4760.10608673,2021-03-02 13:16:39.951603-06:00
micro,0.0,16.0,semiring-monitor,once[0:16] x > 0.5,300000000.0,ms,3939.0,2021-03-02 10:18:13.280203-06:00
micro,0.0,16384.0,semiring-monitor,once[0:16384] x > 0.5,300000000.0,ms,4075.0,2021-03-02 14:02:35.570830-06:00
micro,0.0,2048.0,Reelay,once[0:2048] {x > 0.5},5000000.0,ms,1711.0,2021-03-02 13:04:48.491637-06:00
micro,1.0,262144.0,semiring-monitor,once[262144:262144] x > 0.5,300000000.0,ms,1986.0,2021-03-02 11:31:58.065486-06:00
micro,7.0,512.0,lattice-monitor,x > 0 since[512:] x > 0.5,10000000.0,ms,3172.62005806,2021-03-02 11:17:51.924994-06:00
micro,5.0,32.0,Reelay,{x > 0.0} since[32:32] {x > 0.5},500000.0,ms,802.0,2021-03-02 15:09:29.474506-06:00
micro,4.0,8192.0,lattice-monitor,x > 0 since[0:8192] x > 0.5,10000000.0,ms,3458.84108543,2021-03-02 11:49:47.338901-06:00
micro,5.0,1024.0,lattice-monitor,x > 0 since[1024:1024] x > 0.5,10000000.0,ms,4782.6089859,2021-03-02 14:23:36.794625-06:00
micro,1.0,262144.0,semiring-monitor,once[262144:262144] x > 0.5,300000000.0,ms,2081.0,2021-03-02 13:43:01.974677-06:00
micro,7.0,64.0,semiring-monitor,x > 0.5 since[64:] x > 0,300000000.0,ms,9715.0,2021-03-02 12:58:42.069076-06:00
micro,6.0,128.0,lattice-monitor,x > 0 since[128:256] x > 0.5,10000000.0,ms,4676.63598061,2021-03-02 12:59:39.852456-06:00
micro,7.0,256.0,semiring-monitor,x > 0.5 since[256:] x > 0,300000000.0,ms,10090.0,2021-03-02 12:35:17.800652-06:00
micro,1.0,256.0,lattice-monitor,once[256:256] x > 0.5,10000000.0,ms,523.166894913,2021-03-02 12:07:45.647152-06:00
micro,7.0,131072.0,Reelay,{x > 0.0} since[131072:] {x > 0.5},5000000.0,ms,4999.0,2021-03-02 11:31:31.942904-06:00
micro,2.0,4096.0,semiring-monitor,once[4096:8192] x > 0.5,300000000.0,ms,3772.0,2021-03-02 10:30:23.208513-06:00
micro,5.0,16384.0,semiring-monitor,x > 0.5 since[16384:16384] x > 0,300000000.0,ms,6847.0,2021-03-02 12:17:50.045352-06:00
micro,1.0,64.0,lattice-monitor,once[64:64] x > 0.5,10000000.0,ms,468.859195709,2021-03-02 12:31:08.046086-06:00
micro,3.0,128.0,lattice-monitor,once[128:] x > 0.5,10000000.0,ms,894.606113434,2021-03-02 10:22:49.863726-06:00
micro,5.0,32768.0,semiring-monitor,x > 0.5 since[32768:32768] x > 0,300000000.0,ms,6872.0,2021-03-02 12:46:01.026500-06:00
micro,7.0,1024.0,semiring-monitor,x > 0.5 since[1024:] x > 0,300000000.0,ms,10270.0,2021-03-02 12:38:22.931794-06:00
micro,6.0,524288.0,semiring-monitor,x > 0.5 since[524288:1048576] x > 0,300000000.0,ms,12246.0,2021-03-02 14:13:12.150812-06:00
micro,7.0,1024.0,Reelay,{x > 0.0} since[1024:] {x > 0.5},5000000.0,ms,4963.0,2021-03-02 10:28:18.879574-06:00
micro,1.0,16.0,lattice-monitor,once[16:16] x > 0.5,10000000.0,ms,449.145078659,2021-03-02 13:20:23.185252-06:00
micro,3.0,8192.0,Reelay,once[8192:] {x > 0.5},5000000.0,ms,957.0,2021-03-02 10:57:33.231901-06:00
micro,4.0,8192.0,semiring-monitor,x > 0.5 since[0:8192] x > 0,300000000.0,ms,9856.0,2021-03-02 11:49:55.805651-06:00
micro,3.0,16.0,lattice-monitor,once[16:] x > 0.5,10000000.0,ms,908.918142319,2021-03-02 14:14:04.582300-06:00
micro,4.0,64.0,semiring-monitor,x > 0.5 since[0:64] x > 0,300000000.0,ms,9925.0,2021-03-02 11:39:04.225956-06:00
micro,6.0,8192.0,lattice-monitor,x > 0 since[8192:16384] x > 0.5,10000000.0,ms,7796.40579224,2021-03-02 14:01:45.300831-06:00
micro,2.0,32.0,lattice-monitor,once[32:64] x > 0.5,10000000.0,ms,1362.94007301,2021-03-02 11:11:01.660616-06:00
micro,6.0,16.0,semiring-monitor,x > 0.5 since[16:32] x > 0,300000000.0,ms,11846.0,2021-03-02 14:14:48.041609-06:00
micro,0.0,262144.0,lattice-monitor,once[0:262144] x > 0.5,10000000.0,ms,3055.99880219,2021-03-02 11:05:42.283329-06:00
micro,6.0,65536.0,semiring-monitor,x > 0.5 since[65536:131072] x > 0,300000000.0,ms,12166.0,2021-03-02 13:40:20.063639-06:00
micro,5.0,262144.0,lattice-monitor,x > 0 since[262144:262144] x > 0.5,10000000.0,ms,7668.42579842,2021-03-02 13:17:15.459501-06:00
micro,7.0,32768.0,Reelay,{x > 0.0} since[32768:] {x > 0.5},5000000.0,ms,5170.0,2021-03-02 11:27:48.558110-06:00
micro,6.0,16384.0,semiring-monitor,x > 0.5 since[16384:32768] x > 0,300000000.0,ms,11980.0,2021-03-02 12:18:10.678897-06:00
micro,5.0,32768.0,Reelay,{x > 0.0} since[32768:32768] {x > 0.5},131072.0,ms,126805.0,2021-03-02 15:07:21.331457-06:00
micro,5.0,2048.0,Reelay,{x > 0.0} since[2048:2048] {x > 0.5},500000.0,ms,25920.0,2021-03-02 15:49:39.354171-06:00
micro,4.0,256.0,semiring-monitor,x > 0.5 since[0:256] x > 0,300000000.0,ms,9506.0,2021-03-02 13:00:48.314978-06:00
micro,3.0,524288.0,lattice-monitor,once[524288:] x > 0.5,10000000.0,ms,2115.28015137,2021-03-02 12:26:33.553045-06:00
micro,7.0,4096.0,Reelay,{x > 0.0} since[4096:] {x > 0.5},5000000.0,ms,4973.0,2021-03-02 10:31:28.644994-06:00
micro,2.0,524288.0,Reelay,once[524288:1048576] {x > 0.5},5000000.0,ms,1911.0,2021-03-02 14:12:07.924966-06:00
micro,4.0,2048.0,Reelay,{x > 0.0} since[0:2048] {x > 0.5},5000000.0,ms,4931.0,2021-03-02 14:24:57.359914-06:00
micro,7.0,512.0,lattice-monitor,x > 0 since[512:] x > 0.5,10000000.0,ms,3180.85813522,2021-03-02 10:52:19.461012-06:00
micro,6.0,16.0,lattice-monitor,x > 0 since[16:32] x > 0.5,10000000.0,ms,4459.19895172,2021-03-02 10:18:58.525116-06:00
micro,1.0,8192.0,semiring-monitor,once[8192:8192] x > 0.5,300000000.0,ms,2032.0,2021-03-02 11:23:06.772883-06:00
micro,5.0,2048.0,lattice-monitor,x > 0 since[2048:2048] x > 0.5,10000000.0,ms,4939.23592567,2021-03-02 12:12:51.758849-06:00
micro,5.0,512.0,lattice-monitor,x > 0 since[512:512] x > 0.5,10000000.0,ms,4255.82098961,2021-03-02 10:51:46.322706-06:00
micro,5.0,64.0,lattice-monitor,x > 0 since[64:64] x > 0.5,10000000.0,ms,3736.21892929,2021-03-02 12:58:01.684604-06:00
micro,4.0,4096.0,lattice-monitor,x > 0 since[0:4096] x > 0.5,10000000.0,ms,2988.17801476,2021-03-02 13:06:41.375626-06:00
micro,2.0,65536.0,lattice-monitor,once[65536:131072] x > 0.5,10000000.0,ms,3643.41711998,2021-03-02 13:13:01.722106-06:00
micro,2.0,65536.0,Reelay,once[65536:131072] {x > 0.5},5000000.0,ms,1721.0,2021-03-02 11:02:25.341197-06:00
micro,6.0,8192.0,lattice-monitor,x > 0 since[8192:16384] x > 0.5,10000000.0,ms,7624.51815605,2021-03-02 13:34:46.194932-06:00
micro,7.0,32.0,semiring-monitor,x > 0.5 since[32:] x > 0,300000000.0,ms,10059.0,2021-03-02 13:23:03.125575-06:00
micro,1.0,32.0,semiring-monitor,once[32:32] x > 0.5,300000000.0,ms,1985.0,2021-03-02 12:03:23.888072-06:00
micro,2.0,65536.0,Reelay,once[65536:131072] {x > 0.5},5000000.0,ms,1804.0,2021-03-02 14:33:15.921905-06:00
micro,3.0,256.0,semiring-monitor,once[256:] x > 0.5,300000000.0,ms,2764.0,2021-03-02 14:20:09.652644-06:00
micro,4.0,16.0,lattice-monitor,x > 0 since[0:16] x > 0.5,10000000.0,ms,2551.50389671,2021-03-02 12:54:46.125235-06:00
micro,4.0,2048.0,Reelay,{x > 0.0} since[0:2048] {x > 0.5},5000000.0,ms,4873.0,2021-03-02 12:12:37.204000-06:00
micro,7.0,65536.0,semiring-monitor,x > 0.5 since[65536:] x > 0,300000000.0,ms,9984.0,2021-03-02 11:03:43.869608-06:00
micro,6.0,32.0,Reelay,{x > 0.0} since[32:64] {x > 0.5},5000000.0,ms,6038.0,2021-03-02 12:56:47.793406-06:00
micro,0.0,256.0,Reelay,once[0:256] {x > 0.5},5000000.0,ms,1818.0,2021-03-02 12:07:39.901317-06:00
micro,2.0,32.0,semiring-monitor,once[32:64] x > 0.5,300000000.0,ms,3782.0,2021-03-02 10:45:33.699465-06:00
micro,4.0,524288.0,Reelay,{x > 0.0} since[0:524288] {x > 0.5},5000000.0,ms,4960.0,2021-03-02 13:18:56.256816-06:00
micro,4.0,1024.0,Reelay,{x > 0.0} since[0:1024] {x > 0.5},5000000.0,ms,4704.0,2021-03-02 10:53:01.214897-06:00
micro,3.0,8192.0,Reelay,once[8192:] {x > 0.5},5000000.0,ms,995.0,2021-03-02 13:34:11.675607-06:00
micro,7.0,2048.0,semiring-monitor,x > 0.5 since[2048:] x > 0,300000000.0,ms,9760.0,2021-03-02 10:55:29.372980-06:00
micro,6.0,2048.0,Reelay,{x > 0.0} since[2048:4096] {x > 0.5},5000000.0,ms,6205.0,2021-03-02 11:47:04.051542-06:00
micro,5.0,4096.0,lattice-monitor,x > 0 since[4096:4096] x > 0.5,10000000.0,ms,5058.26091766,2021-03-02 10:56:18.962730-06:00
micro,0.0,2048.0,semiring-monitor,once[0:2048] x > 0.5,300000000.0,ms,4011.0,2021-03-02 11:19:46.090411-06:00
micro,1.0,8192.0,semiring-monitor,once[8192:8192] x > 0.5,300000000.0,ms,1984.0,2021-03-02 12:15:29.404864-06:00
micro,7.0,512.0,lattice-monitor,x > 0 since[512:] x > 0.5,10000000.0,ms,3339.44606781,2021-03-02 13:55:37.572374-06:00
micro,4.0,2048.0,semiring-monitor,x > 0.5 since[0:2048] x > 0,300000000.0,ms,9670.0,2021-03-02 12:12:42.086554-06:00
micro,5.0,32768.0,semiring-monitor,x > 0.5 since[32768:32768] x > 0,300000000.0,ms,6620.0,2021-03-02 11:01:18.320449-06:00
micro,6.0,65536.0,Reelay,{x > 0.0} since[65536:131072] {x > 0.5},5000000.0,ms,6052.0,2021-03-02 14:34:09.844262-06:00
micro,6.0,2048.0,lattice-monitor,x > 0 since[2048:4096] x > 0.5,10000000.0,ms,6106.52303696,2021-03-02 10:29:26.930982-06:00
micro,0.0,64.0,semiring-monitor,once[0:64] x > 0.5,300000000.0,ms,3818.0,2021-03-02 12:04:46.029824-06:00
micro,1.0,128.0,lattice-monitor,once[128:128] x > 0.5,10000000.0,ms,478.786945343,2021-03-02 11:40:11.640691-06:00
micro,7.0,8192.0,lattice-monitor,x > 0 since[8192:] x > 0.5,10000000.0,ms,4637.31503487,2021-03-02 14:29:09.002205-06:00
micro,1.0,64.0,lattice-monitor,once[64:64] x > 0.5,10000000.0,ms,466.204881668,2021-03-02 10:21:12.370391-06:00
micro,0.0,2048.0,semiring-monitor,once[0:2048] x > 0.5,300000000.0,ms,4012.0,2021-03-02 10:28:36.674396-06:00
micro,4.0,16384.0,lattice-monitor,x > 0 since[0:16384] x > 0.5,10000000.0,ms,3586.99607849,2021-03-02 12:17:25.889797-06:00
micro,3.0,8192.0,lattice-monitor,once[8192:] x > 0.5,10000000.0,ms,1352.30398178,2021-03-02 14:01:09.320686-06:00
micro,3.0,16384.0,lattice-monitor,once[16384:] x > 0.5,10000000.0,ms,1389.46080208,2021-03-02 13:09:49.652563-06:00
micro,1.0,4096.0,Reelay,once[4096:4096] {x > 0.5},500000.0,ms,58680.0,2021-03-02 16:08:22.206976-06:00
micro,1.0,262144.0,semiring-monitor,once[262144:262144] x > 0.5,300000000.0,ms,2064.0,2021-03-02 12:24:24.535954-06:00
micro,7.0,32768.0,Reelay,{x > 0.0} since[32768:] {x > 0.5},5000000.0,ms,5207.0,2021-03-02 14:05:47.116185-06:00
micro,4.0,32768.0,lattice-monitor,x > 0 since[0:32768] x > 0.5,10000000.0,ms,3626.15513802,2021-03-02 13:11:34.098118-06:00
micro,5.0,4096.0,lattice-monitor,x > 0 since[4096:4096] x > 0.5,10000000.0,ms,5339.14685249,2021-03-02 13:59:50.160363-06:00
micro,0.0,16.0,Reelay,once[0:16] {x > 0.5},5000000.0,ms,1742.0,2021-03-02 13:20:17.539926-06:00
micro,7.0,262144.0,Reelay,{x > 0.0} since[262144:] {x > 0.5},5000000.0,ms,5342.0,2021-03-02 14:38:25.695660-06:00
micro,2.0,4096.0,semiring-monitor,once[4096:8192] x > 0.5,300000000.0,ms,3854.0,2021-03-02 11:47:56.788116-06:00
micro,7.0,16.0,Reelay,{x > 0.0} since[16:] {x > 0.5},5000000.0,ms,5182.0,2021-03-02 11:36:49.635762-06:00
micro,2.0,16384.0,semiring-monitor,once[16384:32768] x > 0.5,300000000.0,ms,3811.0,2021-03-02 10:33:35.688528-06:00
micro,6.0,256.0,semiring-monitor,x > 0.5 since[256:512] x > 0,300000000.0,ms,11445.0,2021-03-02 11:42:31.966339-06:00
micro,2.0,131072.0,lattice-monitor,once[131072:262144] x > 0.5,10000000.0,ms,4972.41282463,2021-03-02 14:08:07.060800-06:00
micro,5.0,256.0,semiring-monitor,x > 0.5 since[256:256] x > 0,300000000.0,ms,6505.0,2021-03-02 11:15:52.452918-06:00
micro,5.0,128.0,Reelay,{x > 0.0} since[128:128] {x > 0.5},500000.0,ms,1721.0,2021-03-02 15:28:51.683117-06:00
micro,1.0,128.0,lattice-monitor,once[128:128] x > 0.5,10000000.0,ms,481.457948685,2021-03-02 10:48:21.415949-06:00
micro,4.0,131072.0,semiring-monitor,x > 0.5 since[0:131072] x > 0,300000000.0,ms,9733.0,2021-03-02 12:49:21.820943-06:00
micro,1.0,512.0,lattice-monitor,once[512:512] x > 0.5,10000000.0,ms,591.377019882,2021-03-02 12:09:15.125089-06:00
micro,4.0,512.0,lattice-monitor,x > 0 since[0:512] x > 0.5,10000000.0,ms,2670.38083076,2021-03-02 12:35:49.582906-06:00
micro,4.0,2048.0,lattice-monitor,x > 0 since[0:2048] x > 0.5,10000000.0,ms,3007.02500343,2021-03-02 13:57:53.835635-06:00
micro,7.0,262144.0,lattice-monitor,x > 0 since[262144:] x > 0.5,10000000.0,ms,6611.23585701,2021-03-02 11:59:35.425829-06:00
micro,0.0,1024.0,Reelay,once[0:1024] {x > 0.5},5000000.0,ms,1724.0,2021-03-02 11:18:11.203995-06:00
micro,3.0,8192.0,semiring-monitor,once[8192:] x > 0.5,300000000.0,ms,2576.0,2021-03-02 10:57:34.198759-06:00
micro,3.0,262144.0,lattice-monitor,once[262144:] x > 0.5,10000000.0,ms,2122.53189087,2021-03-02 14:37:09.024217-06:00
micro,6.0,32.0,lattice-monitor,x > 0 since[32:64] x > 0.5,10000000.0,ms,4462.69106865,2021-03-02 12:56:43.328348-06:00
micro,1.0,131072.0,lattice-monitor,once[131072:131072] x > 0.5,10000000.0,ms,1995.88108063,2021-03-02 13:14:43.578267-06:00
micro,3.0,65536.0,lattice-monitor,once[65536:] x > 0.5,10000000.0,ms,1742.9151535,2021-03-02 13:13:10.942853-06:00
micro,0.0,512.0,semiring-monitor,once[0:512] x > 0.5,300000000.0,ms,3815.0,2021-03-02 10:25:35.330310-06:00
micro,2.0,131072.0,Reelay,once[131072:262144] {x > 0.5},5000000.0,ms,1979.0,2021-03-02 13:41:12.155995-06:00
micro,6.0,32768.0,semiring-monitor,x > 0.5 since[32768:65536] x > 0,300000000.0,ms,12095.0,2021-03-02 14:05:29.551352-06:00
micro,4.0,131072.0,lattice-monitor,x > 0 since[0:131072] x > 0.5,10000000.0,ms,4557.19399452,2021-03-02 11:30:23.763948-06:00
micro,6.0,16384.0,lattice-monitor,x > 0 since[16384:32768] x > 0.5,10000000.0,ms,7819.04911995,2021-03-02 11:25:34.413913-06:00
micro,0.0,65536.0,lattice-monitor,once[0:65536] x > 0.5,10000000.0,ms,2554.78310585,2021-03-02 13:12:49.802128-06:00
micro,1.0,256.0,Reelay,once[256:256] {x > 0.5},500000.0,ms,2491.0,2021-03-02 14:41:49.667104-06:00
micro,1.0,1024.0,lattice-monitor,once[1024:1024] x > 0.5,10000000.0,ms,659.445047379,2021-03-02 13:03:24.026709-06:00
micro,6.0,524288.0,Reelay,{x > 0.0} since[524288:1048576] {x > 0.5},5000000.0,ms,5855.0,2021-03-02 10:43:16.155356-06:00
micro,3.0,512.0,Reelay,once[512:] {x > 0.5},5000000.0,ms,1003.0,2021-03-02 13:54:41.469906-06:00
micro,3.0,262144.0,semiring-monitor,once[262144:] x > 0.5,300000000.0,ms,2599.0,2021-03-02 11:06:08.607013-06:00
micro,1.0,32768.0,lattice-monitor,once[32768:32768] x > 0.5,10000000.0,ms,1502.3560524,2021-03-02 14:04:24.216947-06:00
micro,2.0,65536.0,Reelay,once[65536:131072] {x > 0.5},5000000.0,ms,1817.0,2021-03-02 11:54:42.664861-06:00
micro,5.0,2048.0,lattice-monitor,x > 0 since[2048:2048] x > 0.5,10000000.0,ms,4705.01303673,2021-03-02 13:05:25.825579-06:00
micro,1.0,32768.0,semiring-monitor,once[32768:32768] x > 0.5,300000000.0,ms,2108.0,2021-03-02 13:37:25.327797-06:00
micro,6.0,262144.0,semiring-monitor,x > 0.5 since[262144:524288] x > 0,300000000.0,ms,12148.0,2021-03-02 13:44:13.155499-06:00
micro,0.0,262144.0,Reelay,once[0:262144] {x > 0.5},5000000.0,ms,1799.0,2021-03-02 13:42:53.481260-06:00
micro,1.0,1024.0,semiring-monitor,once[1024:1024] x > 0.5,300000000.0,ms,2057.0,2021-03-02 12:37:06.952447-06:00
micro,3.0,16384.0,lattice-monitor,once[16384:] x > 0.5,10000000.0,ms,1384.34195518,2021-03-02 10:59:09.243462-06:00
micro,7.0,4096.0,Reelay,{x > 0.0} since[4096:] {x > 0.5},5000000.0,ms,5244.0,2021-03-02 13:33:35.308488-06:00
micro,3.0,8192.0,Reelay,once[8192:] {x > 0.5},5000000.0,ms,1033.0,2021-03-02 11:49:43.543757-06:00
micro,4.0,65536.0,lattice-monitor,x > 0 since[0:65536] x > 0.5,10000000.0,ms,3871.54102325,2021-03-02 10:37:05.671894-06:00
micro,3.0,512.0,lattice-monitor,once[512:] x > 0.5,10000000.0,ms,923.210859299,2021-03-02 13:02:04.425340-06:00
micro,3.0,2048.0,lattice-monitor,once[2048:] x > 0.5,10000000.0,ms,1109.98487473,2021-03-02 10:28:51.398867-06:00
micro,1.0,32.0,semiring-monitor,once[32:32] x > 0.5,300000000.0,ms,1997.0,2021-03-02 12:29:39.620533-06:00
micro,2.0,32768.0,semiring-monitor,once[32768:65536] x > 0.5,300000000.0,ms,3963.0,2021-03-02 12:45:26.515455-06:00
micro,1.0,262144.0,lattice-monitor,once[262144:262144] x > 0.5,10000000.0,ms,2410.23993492,2021-03-02 10:40:20.856568-06:00
micro,0.0,16384.0,semiring-monitor,once[0:16384] x > 0.5,300000000.0,ms,4061.0,2021-03-02 14:29:32.943711-06:00
micro,6.0,131072.0,semiring-monitor,x > 0.5 since[131072:262144] x > 0,300000000.0,ms,12198.0,2021-03-02 13:42:15.612488-06:00
micro,7.0,128.0,lattice-monitor,x > 0 since[128:] x > 0.5,10000000.0,ms,2837.57591248,2021-03-02 13:00:02.197368-06:00
micro,3.0,131072.0,Reelay,once[131072:] {x > 0.5},5000000.0,ms,972.0,2021-03-02 11:56:40.363986-06:00
micro,7.0,524288.0,semiring-monitor,x > 0.5 since[524288:] x > 0,300000000.0,ms,9824.0,2021-03-02 10:43:45.562010-06:00
micro,0.0,64.0,Reelay,once[0:64] {x > 0.5},5000000.0,ms,1730.0,2021-03-02 12:04:44.289563-06:00
micro,2.0,2048.0,Reelay,once[2048:4096] {x > 0.5},5000000.0,ms,1711.0,2021-03-02 13:04:58.756026-06:00
micro,0.0,256.0,Reelay,once[0:256] {x > 0.5},5000000.0,ms,1719.0,2021-03-02 11:41:33.049624-06:00
micro,0.0,512.0,lattice-monitor,once[0:512] x > 0.5,10000000.0,ms,1168.07603836,2021-03-02 10:51:08.676857-06:00
micro,7.0,262144.0,Reelay,{x > 0.0} since[262144:] {x > 0.5},5000000.0,ms,5002.0,2021-03-02 11:33:23.356898-06:00
micro,4.0,32768.0,lattice-monitor,x > 0 since[0:32768] x > 0.5,10000000.0,ms,3830.36899567,2021-03-02 13:37:42.246673-06:00
micro,6.0,512.0,semiring-monitor,x > 0.5 since[512:1024] x > 0,300000000.0,ms,11643.0,2021-03-02 11:17:40.279889-06:00
micro,1.0,524288.0,semiring-monitor,once[524288:524288] x > 0.5,300000000.0,ms,1999.0,2021-03-02 12:00:08.507019-06:00
micro,6.0,16.0,lattice-monitor,x > 0 since[16:32] x > 0.5,10000000.0,ms,4508.99219513,2021-03-02 13:47:38.576011-06:00
micro,1.0,32768.0,Reelay,once[32768:32768] {x > 0.5},131072.0,ms,135249.0,2021-03-02 15:14:28.047895-06:00
micro,1.0,65536.0,lattice-monitor,once[65536:65536] x > 0.5,10000000.0,ms,1855.87406158,2021-03-02 14:06:11.385229-06:00
micro,7.0,65536.0,lattice-monitor,x > 0 since[65536:] x > 0.5,10000000.0,ms,5974.90406036,2021-03-02 12:48:22.395724-06:00
micro,2.0,256.0,semiring-monitor,once[256:512] x > 0.5,300000000.0,ms,3914.0,2021-03-02 13:00:32.434207-06:00
micro,4.0,262144.0,semiring-monitor,x > 0.5 since[0:262144] x > 0,300000000.0,ms,9494.0,2021-03-02 11:58:44.184137-06:00
micro,3.0,131072.0,semiring-monitor,once[131072:] x > 0.5,300000000.0,ms,2723.0,2021-03-02 14:35:16.127642-06:00
micro,4.0,32.0,semiring-monitor,x > 0.5 since[0:32] x > 0,300000000.0,ms,9509.0,2021-03-02 11:11:20.103373-06:00
micro,2.0,32768.0,lattice-monitor,once[32768:65536] x > 0.5,10000000.0,ms,3290.76194763,2021-03-02 11:52:54.344665-06:00
micro,1.0,262144.0,semiring-monitor,once[262144:262144] x > 0.5,300000000.0,ms,2010.0,2021-03-02 12:50:47.887363-06:00
micro,7.0,4096.0,lattice-monitor,x > 0 since[4096:] x > 0.5,10000000.0,ms,4270.78700066,2021-03-02 12:41:29.378274-06:00
micro,1.0,32768.0,semiring-monitor,once[32768:32768] x > 0.5,300000000.0,ms,2033.0,2021-03-02 12:18:52.638717-06:00
micro,4.0,16384.0,lattice-monitor,x > 0 since[0:16384] x > 0.5,10000000.0,ms,3516.03603363,2021-03-02 10:59:14.178402-06:00
micro,0.0,128.0,lattice-monitor,once[0:128] x > 0.5,10000000.0,ms,1099.19381142,2021-03-02 11:40:04.962966-06:00
